abolish,abolir
abortion,avortement
absence,absence
absent,absent
absurd,absurde
abuse,abus
academy,académie
accelerate,accélérer
acceptance,acceptation
accessible,accessible
accomplishment,accomplissement
accordingly,en conséquence
accountability,responsabilité
accountable,responsable
accumulate,accumuler
accumulation,accumulation
accusation,accusation
accused,accusé
acid,acide
acquisition,acquisition
activation,activation
activist,activiste
acute,aigu
adaptation,adaptation
adhere,adhérer
adjacent,adjacent
adjustment,ajustement
administer,administrer
administrative,administratif
administrator,administrateur
admission,admission
adolescent,adolescent
adoption,adoption
adverse,désavantageux
advocate,défenseur
aesthetic,aes thétique
affection,affection
aftermath,conséquences
aggression,agression
agricultural,agricole
aide,aide
alert,alerte
align,aligner
alignment,alignement
alike,semblable
allegation,allégation
allege,alléguer
allegedly,prétendument
alliance,alliance
allocate,allouer
allocation,allocation
allowance,allocation
ally,allié
aluminum,aluminium
amateur,amateur
ambassador,ambassadeur
amend,modifier
amendment,amendement
amid,au milieu
analogy,analogie
anchor,ancre
angel,ange
anonymous,anonyme
apparatus,appareil
apparel,vêtement
appealing,attirant
appetite,appétit
applaud,applaudir
applicable,applicable
appoint,nommer
appreciation,appréciation
arbitrary,arbitraire
architectural,architectural
archive,archives
arena,arène
arm (v),bras (v)
array,tableau
articulate,articuler
ash,cendre
aspiration,aspiration
aspire,aspirer
assassination,assassinat
assault,agression
assemble,assembler
assembly,assemblée
assert,affirmer
assertion,affirmation
assurance,assurance
asylum,asile
atrocity,atrocité
attain,atteindre
attendance,présence
attribute,attribut
auction,enchère
audit,audit
authentic,authentique
authorize,autoriser
auto,auto
autonomy,autonomie
autumn,automne
availability,disponibilité
await,attendre
backdrop,arrière-plan / contexte
backing,soutien / support
backup,sauvegarde / renfort
bail,caution / libérer sous caution
ballot,scrutin / bulletin de vote
bankruptcy,faillite
banner,bannière / banderole
bare,nu / dépouillé
barrel,baril / canon (arme)
bass,basse (instrument / voix)
battlefield,champ de bataille
bay,baie
beam,faisceau / poutre / rayon / sourire
